"Region, subregion, country or area","Location code of origin","Origin Latitude","Origin Longitude","Total Population (2000)","Total Population (2005)","Total Population (2010)","Total Population (2015)","Total Population (2020)","Destination","Location code of destination","Destination Latitude","Destination Longitude","Total Migrants (2000)","Total Migrants (2005)","Total Migrants (2010)","Total Migrants (2015)","Total Migrants (2020)","Total Migrants (2000-2020)","Proportion of Emigration per Population (%) (2000)","Proportion of Emigration per Population (%) (2005)","Proportion of Emigration per Population (%) (2010)","Proportion of Emigration per Population (%) (2015)","Proportion of Emigration per Population (%) (2020)","Number of Emigration per Population ( '000s) (2000)","Number of Emigration per Population ( '000s) (2005)","Number of Emigration per Population ( '000s) (2010)","Number of Emigration per Population ( '000s) (2015)","Number of Emigration per Population ( '000s) (2020)"
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Malta","470",35.937496,14.375416,24,29,32,54,115,254,0.00010459726783219983,0.00011186745511877702,0.00011142941620283301,0.0001738076225779063,0.0003463856152017863,0.0010459726783219982,0.00111867455118777,0.0011142941620283303,0.001738076225779063,0.003463856152017863
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Malta","470",35.937496,14.375416,139,165,391,664,1445,2804,0.00017830062647785085,0.00019127939833934706,0.00041315895419007635,0.0006444639455179498,0.0012879823659972228,0.0017830062647785083,0.0019127939833934705,0.004131589541900764,0.006444639455179498,0.012879823659972228
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Malta","470",35.937496,14.375416,12,15,25,42,89,183,0.00029603300965412983,0.0003452532397988601,0.0004841592767822387,0.0007433604636303814,0.0015059555465611843,0.0029603300965412986,0.0034525323979886008,0.004841592767822387,0.007433604636303813,0.015059555465611845
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Malta","470",35.937496,14.375416,63,75,87,148,320,693,0.00009989439259951895,0.00011394477415841908,0.00012743427105084892,0.00021054309634379538,0.0004477048299964027,0.0009989439259951896,0.001139447741584191,0.0012743427105084892,0.0021054309634379537,0.004477048299964027
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Portugal","620",39.399872,-8.224454,94,170,218,247,282,1011,0.000043910373676766143,0.00007429902887148376,0.00008933834070088461,0.0000953329429700195,0.00010373063552265914,0.00043910373676766146,0.0007429902887148376,0.0008933834070088461,0.0009533294297001949,0.0010373063552265914
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Portugal","620",39.399872,-8.224454,37,43,43,49,54,226,0.0001612541212413081,0.0001658724334519797,0.00014973327802255687,0.00015771432419106312,0.0001626506367034475,0.0016125412124130807,0.001658724334519797,0.0014973327802255687,0.0015771432419106313,0.0016265063670344749
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Portugal","620",39.399872,-8.224454,253,366,419,474,542,2054,0.0003245327949560882,0.0004242924835890971,0.0004427457846691611,0.0004600540815896208,0.0004831048044086469,0.0032453279495608823,0.0042429248358909705,0.004427457846691611,0.0046005408158962076,0.004831048044086469
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Portugal","620",39.399872,-8.224454,25,27,25,28,30,135,0.0006167354367794371,0.0006214558316379481,0.0004841592767822387,0.0004955736424202543,0.0005076254651329835,0.006167354367794372,0.006214558316379482,0.004841592767822387,0.0049557364242025425,0.005076254651329835
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Portugal","620",39.399872,-8.224454,63,165,241,272,1676,2417,0.00009989439259951895,0.00025067850314852203,0.0003530075784282137,0.0003869440689561645,0.002344854047106159,0.0009989439259951896,0.00250678503148522,0.0035300757842821368,0.003869440689561645,0.02344854047106159
"Timor-Leste","626",-8.874217,125.727539,878360,969313,1088486,1205813,1299995,"Portugal","620",39.399872,-8.224454,2227,2040,1516,1717,1969,9469,0.25354068946673347,0.21045833492380686,0.13927602192403027,0.14239355521959043,0.15146212100815773,2.5354068946673345,2.1045833492380686,1.3927602192403024,1.4239355521959043,1.5146212100815775
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Portugal","620",39.399872,-8.224454,20,37,48,53,58,216,0.000025316089734500293,0.00004450212614921479,0.00005491298968143739,0.00005748909458993126,0.00006001116311101388,0.00025316089734500293,0.00044502126149214785,0.0005491298968143739,0.0005748909458993126,0.0006001116311101387
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Slovenia","705",46.151241,14.995463,0,0,2,6,3,11,0,0,0.000013924151803330825,0.00003891675725082427,0.00001829618597707122,0,0,0.00013924151803330824,0.00038916757250824274,0.00018296185977071218
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Slovenia","705",46.151241,14.995463,8,14,25,43,68,158,0.000003737053078873714,0.000006118743554122193,0.000010245222557440895,0.000016596423270084365,0.00002501306104801709,0.000037370530788737144,0.00006118743554122193,0.00010245222557440895,0.00016596423270084365,0.00025013061048017096
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Slovenia","705",46.151241,14.995463,0,0,1,3,2,6,0,0,0.000015814232113075554,0.00004419942249034574,0.00002732464782969203,0,0,0.00015814232113075556,0.0004419942249034574,0.0002732464782969203
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Slovenia","705",46.151241,14.995463,2,2,10,8,13,35,0.000008716438986016653,0.000007714996904743242,0.000034821692563385314,0.00002574927741894908,0.000039156634761941064,0.00008716438986016652,0.00007714996904743242,0.0003482169256338532,0.0002574927741894908,0.0003915663476194106
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Slovenia","705",46.151241,14.995463,0,0,4,2,1,7,0,0,0.000008098643420536557,0.000003884705891539128,0.0000018718460096679348,0,0,0.00008098643420536556,0.00003884705891539128,0.00001871846009667935
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Slovenia","705",46.151241,14.995463,6,17,63,114,181,381,0.000007696429919907231,0.000019707574374356968,0.00006657036857794069,0.00011064591835699742,0.00016133204722871788,0.0000769642991990723,0.00019707574374356967,0.0006657036857794069,0.001106459183569974,0.0016133204722871787
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Slovenia","705",46.151241,14.995463,1,0,8,11,7,27,0.000024669417471177484,0,0.00015493096857031638,0.00019468964523652844,0.00011844594186436281,0.0002466941747117749,0,0.0015493096857031638,0.0019468964523652846,0.0011844594186436281
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Slovenia","705",46.151241,14.995463,15,76,197,220,314,822,0.000023784379190361654,0.00011546403781386469,0.0002885580620346809,0.0003129694675380742,0.00043931036443397014,0.00023784379190361655,0.0011546403781386469,0.002885580620346809,0.003129694675380742,0.004393103644339701
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Slovenia","705",46.151241,14.995463,0,1,6,15,24,46,0,0.0000012027601661949943,0.000006864123710179673,0.00001627049846884847,0.00002483220542524712,0,0.000012027601661949942,0.00006864123710179674,0.0001627049846884847,0.0002483220542524712
"Brunei Darussalam","096",4.535277,114.727669,333926,366717,396053,421437,441725,"Spain","724",40.463667,-3.74922,39,19,23,22,27,130,0.011679234321376592,0.005181106957135884,0.005807303567956813,0.00522023457835928,0.006112400249023714,0.11679234321376593,0.05181106957135884,0.05807303567956814,0.0522023457835928,0.06112400249023713
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Spain","724",40.463667,-3.74922,103,50,82,95,125,455,0.000849916258493696,0.00037745583143970036,0.0005708902239365637,0.0006161819898047176,0.0007623410823779674,0.00849916258493696,0.003774558314397003,0.0057089022393656385,0.006161819898047177,0.007623410823779674
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Spain","724",40.463667,-3.74922,1063,1057,1967,1937,2614,8638,0.0004965609278553448,0.0004619651383362255,0.0008060941108194497,0.0007476109738175213,0.0009615314938164218,0.004965609278553448,0.004619651383362255,0.008060941108194497,0.007476109738175213,0.00961531493816422
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Spain","724",40.463667,-3.74922,376,181,203,188,251,1199,0.006923405954828827,0.0030924470824214034,0.0032102891189543376,0.0027698304760616663,0.0034292433026263495,0.06923405954828828,0.03092447082421403,0.032102891189543376,0.027698304760616663,0.034292433026263495
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Spain","724",40.463667,-3.74922,752,362,515,602,811,3042,0.0032773810587422617,0.0013964144397585268,0.0017933171670143438,0.0019376331257759183,0.002442771599379554,0.03277381058742261,0.013964144397585268,0.01793317167014344,0.019376331257759182,0.024427715993795538
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Spain","724",40.463667,-3.74922,145,70,76,87,116,494,0.000318413067918254,0.00014667527692449435,0.00015387422499019458,0.00016898470628195207,0.00021713413712148041,0.00318413067918254,0.0014667527692449436,0.0015387422499019458,0.0016898470628195206,0.002171341371214805
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Spain","724",40.463667,-3.74922,16870,23923,38863,42659,51181,173496,0.021639795458139162,0.02773319422104363,0.04106546403245253,0.04140389676483467,0.04561953320007187,0.21639795458139163,0.27733194221043633,0.41065464032452526,0.4140389676483467,0.45619533200071877
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Spain","724",40.463667,-3.74922,640,308,421,503,678,2550,0.015788427181553592,0.00708919985720326,0.0081532422210129,0.00890262650490671,0.011472335512005428,0.1578842718155359,0.0708919985720326,0.08153242221012899,0.0890262650490671,0.11472335512005427
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Spain","724",40.463667,-3.74922,572,953,1630,2084,2812,8051,0.0009069776597924578,0.0014478582636396453,0.0023875616300331466,0.002964674410678848,0.003934206193593389,0.009069776597924578,0.014478582636396453,0.023875616300331463,0.029646744106788483,0.039342061935933884
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Spain","724",40.463667,-3.74922,665,765,1112,1634,2205,6381,0.0008417599836721347,0.0009201115271391706,0.0012721509276199662,0.00177239963320656,0.0022814588734445793,0.008417599836721346,0.009201115271391705,0.012721509276199663,0.0177239963320656,0.022814588734445793
"Brunei Darussalam","096",4.535277,114.727669,333926,366717,396053,421437,441725,"Austria","040",47.516231,14.550072,4,4,4,11,8,31,0.0011978701868078556,0.0010907593593970282,0.001009965837905533,0.00261011728917964,0.0018110815552662856,0.011978701868078557,0.010907593593970283,0.010099658379055328,0.0261011728917964,0.018110815552662855
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Austria","040",47.516231,14.550072,663,735,816,815,886,3915,0.005470820188168159,0.005548600722163595,0.0056810539357589765,0.00528619285990363,0.005403473591895034,0.05470820188168159,0.05548600722163595,0.056810539357589764,0.05286192859903631,0.05403473591895033
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Austria","040",47.516231,14.550072,841,932,1035,1202,1442,5452,0.0003928577049165992,0.0004073334994601345,0.0004241522138780531,0.0004639279248986373,0.0005304240298711861,0.003928577049165992,0.004073334994601345,0.004241522138780531,0.004639279248986374,0.005304240298711861
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Austria","040",47.516231,14.550072,86,95,105,120,134,540,0.0015835449790299976,0.0016231075846963165,0.001660494371872933,0.0017679768996138297,0.001830751404589366,0.015835449790299976,0.016231075846963164,0.016604943718729333,0.017679768996138295,0.018307514045893657
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Austria","040",47.516231,14.550072,334,370,410,484,588,2186,0.001455645310664781,0.0014272744273774998,0.001427689395098798,0.0015578312838464194,0.0017710847107708727,0.014556453106647809,0.014272744273774998,0.01427689395098798,0.015578312838464194,0.017710847107708726
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Austria","040",47.516231,14.550072,49,54,59,95,134,391,0.00010760165743444446,0.00011314949934175277,0.00011945499045291421,0.00018452352984810858,0.0002508273652955033,0.0010760165743444446,0.001131494993417528,0.0011945499045291422,0.0018452352984810857,0.002508273652955033
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Austria","040",47.516231,14.550072,9589,10632,11807,12138,13297,57463,0.01230017775033174,0.012325348867539018,0.012476132409519773,0.011780878570326617,0.011852111779006969,0.1230017775033174,0.12325348867539017,0.12476132409519775,0.11780878570326618,0.1185211177900697
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Austria","040",47.516231,14.550072,199,220,244,284,347,1294,0.00490921407676432,0.005063714183716614,0.00472539454139465,0.0050265326588340075,0.005871534546704842,0.0490921407676432,0.050637141837166146,0.047253945413946494,0.05026532658834007,0.05871534546704843
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Austria","040",47.516231,14.550072,3879,4301,4776,5369,6244,24569,0.006150640458627524,0.006534352982071474,0.006995702052170741,0.00763787759641782,0.008735840495304808,0.06150640458627524,0.06534352982071473,0.06995702052170741,0.0763787759641782,0.08735840495304807
"Timor-Leste","626",-8.874217,125.727539,878360,969313,1088486,1205813,1299995,"Austria","040",47.516231,14.550072,0,0,0,35,35,70,0,0,0,0.0029026059596305564,0.0026923180473771052,0,0,0,0.02902605959630556,0.026923180473771055
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Austria","040",47.516231,14.550072,2314,2566,2849,2856,3412,13997,0.002929071582281684,0.0030862825864563554,0.003259314741716982,0.0030979029084687486,0.003530311871289299,0.029290715822816837,0.030862825864563553,0.032593147417169815,0.030979029084687488,0.03530311871289299
"Brunei Darussalam","096",4.535277,114.727669,333926,366717,396053,421437,441725,"Belgium","056",50.503887,4.469936,0,0,13,16,21,50,0,0,0.0032823889731929817,0.003796534238806749,0.004754089082574,0,0,0.03282388973192982,0.037965342388067494,0.04754089082573999
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Belgium","056",50.503887,4.469936,950,1277,1384,1444,1502,6557,0.007839033452126321,0.009640221934969948,0.00963551304790493,0.009365966245031708,0.009160290445853658,0.0783903345212632,0.09640221934969946,0.09635513047904931,0.0936596624503171,0.09160290445853657
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Belgium","056",50.503887,4.469936,1928,2612,3251,3354,3598,14743,0.0009006297920085652,0.0011415827259547975,0.001332288741369614,0.0012945210150665804,0.0013234852007465517,0.009006297920085652,0.011415827259547975,0.01332288741369614,0.012945210150665805,0.013234852007465518
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Belgium","056",50.503887,4.469936,1002,1204,1150,1149,1136,5641,0.018450140337070438,0.020570752968151213,0.01818636693003689,0.01692837881380242,0.015520399967265073,0.1845014033707044,0.20570752968151212,0.1818636693003689,0.1692837881380242,0.15520399967265072
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Belgium","056",50.503887,4.469936,324,501,636,719,820,3000,0.0014120631157346977,0.001932606724638182,0.0022146596470313065,0.0023142163080280484,0.0024698800388301286,0.014120631157346977,0.01932606724638182,0.022146596470313064,0.023142163080280487,0.024698800388301283
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Belgium","056",50.503887,4.469936,47,103,149,224,195,718,0.0001032097530493651,0.0002158221931888988,0.0003016744674149867,0.00043508705985238234,0.0003650099718852473,0.0010320975304936508,0.0021582219318889884,0.0030167446741498675,0.004350870598523823,0.003650099718852473
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Belgium","056",50.503887,4.469936,8127,8392,8444,10423,11778,47164,0.010424814326514344,0.009728586126447275,0.008922542734478274,0.01011633690381565,0.010498170454474248,0.10424814326514344,0.09728586126447275,0.08922542734478274,0.10116336903815648,0.1049817045447425
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Belgium","056",50.503887,4.469936,1313,467,523,588,696,3587,0.032390945139656034,0.010748884199071176,0.010128612070284435,0.010407046490825338,0.011776910791085218,0.3239094513965604,0.10748884199071178,0.10128612070284433,0.10407046490825339,0.11776910791085217
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Belgium","056",50.503887,4.469936,3782,5685,7190,8668,9955,35280,0.005996834806529852,0.008637013881208168,0.010531636883397744,0.012330997021000123,0.01392781744566934,0.05996834806529852,0.08637013881208166,0.10531636883397744,0.12330997021000124,0.13927817445669338
"Timor-Leste","626",-8.874217,125.727539,878360,969313,1088486,1205813,1299995,"Belgium","056",50.503887,4.469936,0,0,3,7,4,14,0,0,0.0002756121805884504,0.0005805211919261113,0.00030769349112881204,0,0,0.0027561218058845035,0.005805211919261112,0.0030769349112881204
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Belgium","056",50.503887,4.469936,4325,6840,7904,8206,8596,35871,0.005474604405085688,0.00822687953677376,0.009042338967543357,0.008901047362358036,0.008894068243142678,0.05474604405085688,0.08226879536773761,0.09042338967543356,0.08901047362358037,0.08894068243142678
"Brunei Darussalam","096",4.535277,114.727669,333926,366717,396053,421437,441725,"France","250",46.227638,2.213749,35,89,45,50,52,271,0.010481364134568738,0.024269395746583877,0.011362115676437244,0.011864169496271091,0.011772030109230856,0.10481364134568737,0.2426939574658388,0.11362115676437244,0.11864169496271092,0.11772030109230856
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"France","250",46.227638,2.213749,73710,58654,59482,65925,72465,330236,0.6082264797434013,0.4427858867452837,0.4141181987828621,0.4275978702934317,0.4419443722761553,6.082264797434012,4.427858867452836,4.14118198782862,4.275978702934317,4.419443722761553
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"France","250",46.227638,2.213749,4101,4242,4644,5147,5658,23792,0.0019157068345576377,0.0018539792968990242,0.0019031525422702209,0.0019865532690959125,0.0020812338148482458,0.01915706834557638,0.01853979296899024,0.019031525422702207,0.01986553269095912,0.020812338148482462
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"France","250",46.227638,2.213749,53552,41673,40025,44359,48760,228369,0.9860697757792376,0.7119974987057852,0.6329646403258491,0.6535473940830822,0.6661749140878916,9.860697757792376,7.119974987057852,6.329646403258491,6.535473940830823,6.661749140878916
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"France","250",46.227638,2.213749,2023,2262,2383,2640,2901,12209,0.008816678034355844,0.008725661499264606,0.008298009337854722,0.008497261548253197,0.008737953649568541,0.08816678034355843,0.08725661499264606,0.08298009337854721,0.08497261548253197,0.0873795364956854
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"France","250",46.227638,2.213749,716,369,442,490,537,2554,0.001572301769858413,0.0007731882455019774,0.0008949000979692895,0.0009517529434270864,0.0010051813071916811,0.015723017698584127,0.007731882455019774,0.008949000979692895,0.009517529434270864,0.01005181307191681
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"France","250",46.227638,2.213749,8495,10645,14295,15843,17414,66692,0.010896862028268653,0.012340419365589996,0.015105133632089875,0.015376870916929034,0.015521747350502171,0.10896862028268654,0.12340419365589995,0.15105133632089876,0.15376870916929034,0.1552174735050217
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"France","250",46.227638,2.213749,1436,2189,2144,2375,2608,10752,0.03542528348861087,0.05038395612798031,0.04152149957684479,0.042035264312432284,0.04412957376889404,0.3542528348861087,0.5038395612798031,0.4152149957684479,0.4203526431243228,0.4412957376889403
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"France","250",46.227638,2.213749,12851,14139,17044,18890,20763,83687,0.02037687046502251,0.021480868824345165,0.024965399032076653,0.0268726965536101,0.02904904807879784,0.2037687046502251,0.21480868824345167,0.24965399032076654,0.268726965536101,0.2904904807879784
"Timor-Leste","626",-8.874217,125.727539,878360,969313,1088486,1205813,1299995,"France","250",46.227638,2.213749,1,6,11,12,11,41,0.00011384853590782823,0.000618995102717079,0.0010105779954909847,0.000995179186159048,0.0008461571006042331,0.0011384853590782821,0.00618995102717079,0.010105779954909846,0.009951791861590478,0.008461571006042331
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"France","250",46.227638,2.213749,105501,118704,118068,130958,143865,617096,0.13354363915397577,0.1427724427680106,0.1350722263689156,0.14205012923223054,0.1488535513959657,1.3354363915397576,1.427724427680106,1.3507222636891563,1.4205012923223053,1.4885355139596572
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Germany","276",51.165691,10.451526,865,1583,2171,2227,2987,9833,0.007137646248515019,0.011950251623380913,0.01511466678251561,0.014444603066264276,0.01821690250450391,0.07137646248515019,0.11950251623380913,0.1511466678251561,0.14444603066264278,0.1821690250450391
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Germany","276",51.165691,10.451526,10834,13611,15818,16234,21787,78284,0.005060904132064728,0.005948729893939797,0.006482357216544004,0.006265728729454641,0.008014111191958065,0.05060904132064728,0.05948729893939797,0.06482357216544003,0.06265728729454641,0.08014111191958066
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Germany","276",51.165691,10.451526,1102,2089,2895,2972,3986,13044,0.020291471708035552,0.035691281520322166,0.04578220196735373,0.043786894547102516,0.05445802312457621,0.20291471708035552,0.3569128152032216,0.45782201967353736,0.4378689454710252,0.544580231245762
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Germany","276",51.165691,10.451526,3415,4267,4945,5075,6810,24512,0.014883319568623436,0.016459945896269704,0.01721932697259404,0.01633469786264582,0.020512052517601433,0.14883319568623435,0.16459945896269707,0.1721932697259404,0.16334697862645822,0.20512052517601434
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Germany","276",51.165691,10.451526,585,1271,1833,1881,2522,8092,0.0012846320326357144,0.0026632039567290335,0.0037112033474608766,0.00365356589099255,0.004720795636382532,0.012846320326357144,0.026632039567290332,0.03711203347460877,0.0365356589099255,0.04720795636382532
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Germany","276",51.165691,10.451526,23660,35620,45303,46497,62408,213488,0.030349588650834175,0.041293164659682066,0.04787043504264202,0.045128976016186914,0.055626576814639915,0.3034958865083418,0.4129316465968207,0.47870435042642023,0.4512897601618691,0.5562657681463992
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Germany","276",51.165691,10.451526,1062,1743,2298,2359,3163,10625,0.02619892135439049,0.04011842646462754,0.04450392072182338,0.04175207937390642,0.05352064487385423,0.2619892135439049,0.40118426464627543,0.4450392072182338,0.4175207937390642,0.5352064487385423
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Germany","276",51.165691,10.451526,36573,50231,61212,62824,84324,295164,0.05799107334193979,0.07631413267668732,0.08966099539729384,0.08937269922096351,0.11797581901442707,0.5799107334193979,0.7631413267668732,0.8966099539729384,0.8937269922096351,1.1797581901442706
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Germany","276",51.165691,10.451526,81335,86970,90977,93372,125327,477981,0.10295420792777908,0.10460405165397865,0.10407956379683604,0.10128059886888796,0.1296727420554144,1.0295420792777905,1.0460405165397866,1.0407956379683603,1.0128059886888796,1.2967274205541441
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Liechtenstein","438",47.166,9.555373,0,0,3,4,2,9,0,0,0.000020886227704996236,0.00002594450483388285,0.000012197457318047479,0,0,0.00020886227704996238,0.0002594450483388285,0.0001219745731804748
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Liechtenstein","438",47.166,9.555373,0,0,4,8,9,21,0,0,0.0000016392356091905435,0.0000030877066548994167,0.0000033105521975316744,0,0,0.00001639235609190543,0.00003087706654899417,0.000033105521975316745
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Liechtenstein","438",47.166,9.555373,1,17,35,36,40,129,0.000018413313709651136,0.00029045083094565667,0.0005534981239576444,0.0005303930698841489,0.0005464929565938406,0.00018413313709651137,0.0029045083094565664,0.005534981239576444,0.005303930698841489,0.005464929565938405
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Liechtenstein","438",47.166,9.555373,0,0,1,1,0,2,0,0,0.0000034821692563385317,0.000003218659677368635,0,0,0,0.00003482169256338532,0.00003218659677368635,0
"Philippines","608",12.879721,121.774017,77958223,86261250,94636700,103031365,112190977,"Liechtenstein","438",47.166,9.555373,1,18,37,38,58,152,0.0000012827383199845384,0.000020866843455201495,0.000039096883133076284,0.0000368819727856658,0.00005169756209539025,0.000012827383199845385,0.00020866843455201497,0.0003909688313307628,0.000368819727856658,0.0005169756209539026
"Singapore","702",1.352083,103.819836,4053602,4344637,5163590,5650018,5909869,"Liechtenstein","438",47.166,9.555373,0,0,5,6,8,19,0,0,0.00009683185535644773,0.00010619435194719733,0.00013536679070212893,0,0,0.0009683185535644774,0.0010619435194719733,0.0013536679070212895
"Thailand","764",15.870032,100.992541,63066603,65821360,68270489,70294397,71475664,"Liechtenstein","438",47.166,9.555373,2,40,79,88,86,295,0.000003171250558714888,0.00006077054621782352,0.0001157161771611157,0.00012518778701522967,0.00012032067306153322,0.00003171250558714887,0.0006077054621782352,0.0011571617716111568,0.0012518778701522968,0.0012032067306153322
"Viet Nam","704",14.058324,108.277199,79001142,83142095,87411012,92191398,96648685,"Liechtenstein","438",47.166,9.555373,0,0,11,12,13,36,0,0,0.000012584226801996068,0.000013016398775078778,0.000013450777938675524,0,0,0.0001258422680199607,0.00013016398775078777,0.00013450777938675524
"Cambodia","116",12.565679,104.990963,12118841,13246583,14363532,15417523,16396860,"Luxembourg","442",49.815273,6.129583,0,0,0,0,69,69,0,0,0,0,0.0004208122774726381,0,0,0,0,0.00420812277472638
"Indonesia","360",-0.789275,113.921327,214072421,228805144,244016173,259091970,271857970,"Luxembourg","442",49.815273,6.129583,0,0,0,0,121,121,0,0,0,0,0.000044508535100148065,0,0,0,0,0.0004450853510014807
"Lao People's Democratic Republic","418",19.85627,102.495496,5430853,5852970,6323418,6787419,7319399,"Luxembourg","442",49.815273,6.129583,0,0,0,0,51,51,0,0,0,0,0.0006967785196571467,0,0,0,0,0.006967785196571467
"Malaysia","458",4.210484,101.975766,22945150,25923536,28717731,31068833,33199993,"Luxembourg","442",49.815273,6.129583,23,19,17,25,111,195,0.0001002390483391915,0.00007329247059506079,0.00005919687735775504,0.00008046649193421588,0.0003343374198904199,0.001002390483391915,0.000732924705950608,0.0005919687735775504,0.0008046649193421588,0.0033433741989041983
"Myanmar","104",21.913965,95.956223,45538332,47724471,49390988,51483949,53423198,"Luxembourg","442",49.815273,6.129583,0,0,0,0,9,9,0,0,0,0,0.000016846614087011416,0,0,0,0,0.00016846614087011414
